,0
Desert Sky repower,30
Wind Power Partners '94 Wind Farm,24
Gusty Hill Wind,22
Torrecillas Wind,14
Loma Pinta Wind,10
Sendero,8
Loma Pinta II,8
Barrow Ranch,8
Delaware Mountain Wind Farm,8
Grape Creek Wind,6
Panther Creek III Wind Farm,6
Anacacho Wind Farm,6
Impala Flats Wind,6
Sage Draw Wind,6
Capricorn Ridge,6
Javelina,4
Notrees,4
Espiritu Wind,4
Cirrus 1,4
Pyron (Roscoe III) Wind Farm,4
San Roman,4
West Texas Windplant,4
Bruenning's Breeze,4
White Tail,2
Cameron,2
Canadian Breaks Wind,2
Las Majadas Wind,2
Chalupa Wind,2
Cranel Wind,2
Karankawa Wind,2
Water Valley Wind Energy,2
Magic Valley,2
Midway Wind,2
Monte Alto 2 Wind,2
Monte Alto I,2
Palmas Altas Wind,2
Stella 2 Wind,2
White Mesa Wind,2
Stephens Ranch,2
Rocksprings,2
Ranchero Wind,2
High Lonesome Wind Phase II,2
Hart Wind,2
Red Mud Creek,2
Mesquite Creek,2
ERAWIND,2
Bull Creek Wind Farm,2
PYCO Soaring Wind Farm,2
Whirlwind Wind Farm,2
Tiger Wind,2
South Trent Mesa Wind Farm,2
Horse13 CallD repower,2
Hidalgo II Wind,2
West Raymond Wind,2
